Duration,Status,No. of previous failures,LENGTH,A_DIAM,Year,PRESSURE(bar),Failure Year,AADT (traffic) ( When failure occurred ),Mean Dew Point (deg. C) ( When failure occurred ),Mean Relative Humidity (%) ( When failure occurred ),Total Rainfall (mm) ( When failure occurred ),LANDUSE,LPR_Corros,A_MAT,TYPE,FAULT_TYPE,DEFECT1LV1,DEF_NATURE
18,0,0,7.75,80,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.518,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,6.84,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.575,50,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.34,50,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.548,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,12.515,80,2004,0.11,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.108,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,3.048,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,24.436,80,2004,0.87,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,15.902,80,2004,0.25,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.699,80,2004,0.04,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.521,80,2004,0.87,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,7.927,80,2004,0.45,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,19.963,80,2004,0.18,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,9.074,50,2004,0.04,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,17.416,80,2004,0.18,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.738,80,2004,0.25,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.53,80,2004,0.73,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.286,50,2004,0.45,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,20.229,80,2004,0.25,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.512,80,2004,0.87,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,3.02,80,2004,0.87,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,3.107,80,2004,0.73,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.797,80,2004,0.87,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.846,50,2004,1.21,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,23.516,50,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,17.737,80,2004,0.94,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.627,50,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.134,50,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,9.238,80,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,0.731,80,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,9.156,80,2004,0.66,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.478,40,2008,5.26,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
15,0,0,0.488,40,2008,5.26,,,,,,RURAL,Highly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,13.86,80,2004,1.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,8.944,50,2004,1.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.278,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,2.156,50,2005,5.42,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.457,100,2004,5.71,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,4.461,100,2004,5.71,,,,,,URBAN,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,4.958,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.63,80,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,16.374,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,3.594,50,2005,5.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,1.051,150,2005,6.27,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.652,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
18,0,0,0.874,150,2005,6.27,,,,,,URBAN,Mildly Corrosive,DI,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,43.113,80,2004,0.32,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,56.364,200,2001,4.28,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,7.358,100,2004,1.21,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,39.493,80,2004,0.94,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
10,0,0,0.805,80,2013,6.49,,,,,,URBAN,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,13.765,50,2004,1.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
22,0,0,42.697,200,2001,4.35,,,,,,URBAN,Mildly Corrosive,DI,CARRIAGEWAY,Not_Failed,Not_Failed,Not_Failed
10,0,0,22.652,80,2013,6.42,,,,,,RURAL,Mildly Corrosive,PE,FOOTWAY,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.666,50,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,16.434,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.196,100,2004,1,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,0.797,100,2004,1,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,8.488,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.766,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.093,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.077,80,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,5.956,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.47,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,28.445,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.489,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,11.028,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,9.537,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.498,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.351,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,9.096,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,15.091,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,7.184,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,2.777,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,4.731,80,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,15.13,80,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,7.61,80,2004,1.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.433,80,2004,1.07,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,5.027,100,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.565,80,2004,1.35,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,8.129,80,2004,1.14,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,14.679,100,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
19,0,0,1.886,50,2004,1.28,,,,,,RURAL,Mildly Corrosive,PE,Other Location,Not_Failed,Not_Failed,Not_Failed
